snapshot	board_exact	non_empty_accuracy	macro_f1	move_recall	false_change_rate	status	description
autoresearch/snapshots/20260419T093245Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio98_props14_top4_detect10_lwindow3_minsep8_secsep1_thresh3_total150_permove150_lmargin9p5_m9p8957061767578125_r0_beam3_v679.py	0.071006	0.777324	0.738712	0.421875	0.024580	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On the secsep1 branch, minsep9 was still an exact no-op versus minsep8, minsep10 regressed sharply, minsep7 gave back board_exact and recall while improving false-change further, minsep5..6 collapsed back to the original lwindow3 lower shelf, raising secsep back to 2 at minsep7 reverted to the older noisier surface, event_window_radius remained flat across 0..2 on the stronger secsep1 minsep8 branch, and LOOKAHEAD_MARGIN=9.5625 confirmed that 9.5 remains the unique useful edge there. Raising LOOKAHEAD_WINDOW from 3 to 4 collapsed badly on both the secsep1 and secsep3 surfaces, and lowering min_event_separation did not rescue that regime. This run returns to the strongest lwindow3 + secsep1 + minsep8 branch and raises only secondary_peak_ratio from 0.95 to 0.98 to test whether the small secsep1 false-change gain survives a stricter secondary-peak gate or whether that improvement depends on the looser secondary proposal shelf.
autoresearch/snapshots/20260419T093401Z_hybrid_lookahead_segmental_drop0_boardcands2_ratio95_props14_top4_detect10_lwindow3_minsep8_secsep1_thresh3_total150_permove150_lmargin9p5_m9p8957061767578125_r0_beam3_v680.py	0.071006	0.777324	0.738712	0.421875	0.024580	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On that secsep1 minsep8 branch, event_window_radius stayed flat across 0..2, tightening secondary_peak_ratio to 0.98 was an exact no-op, and raising LOOKAHEAD_WINDOW to 4 collapsed badly and was not rescued by nearby spacing changes. This run returns to the strongest lwindow3 + secsep1 + minsep8 branch and lowers only segment_board_drop_worst_frames from 1 to 0 to test whether the small secsep1 false-change gain survives removing one-frame suppression or whether drop1 remains locally required on the improved branch.
autoresearch/snapshots/20260419T093538Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props14_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p5625_m9p8957061767578125_r0_beam3_v681.py	0.071006	0.775877	0.738202	0.437500	0.027167	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On that secsep1 minsep8 branch, event_window_radius stayed flat across 0..2, tightening secondary_peak_ratio to 0.98 was an exact no-op, lowering segment_board_drop_worst_frames to 0 was also an exact no-op, and raising LOOKAHEAD_WINDOW to 4 collapsed badly and was not rescued by nearby spacing changes. This run returns to the distinct lower-noise secsep1 minsep7 branch and raises only LOOKAHEAD_MARGIN from 9.5 to 9.5625 to test whether that alternate temporal shelf shares the same sharp margin cliff as minsep8 or whether it prefers a slightly larger lookahead margin.
autoresearch/snapshots/20260419T093649Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props14_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p625_m9p8957061767578125_r0_beam3_v682.py	0.071006	0.775877	0.738202	0.437500	0.027167	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On that secsep1 minsep8 branch, event_window_radius stayed flat across 0..2, tightening secondary_peak_ratio to 0.98 was an exact no-op, lowering segment_board_drop_worst_frames to 0 was also an exact no-op, and raising LOOKAHEAD_WINDOW to 4 collapsed badly and was not rescued by nearby spacing changes. Returning to the distinct lower-noise secsep1 minsep7 branch, raising LOOKAHEAD_MARGIN from 9.5 to 9.5625 unexpectedly matched the stronger minsep8 board_exact while increasing recall further at the cost of more false changes. This run keeps that minsep7 branch and raises only LOOKAHEAD_MARGIN from 9.5625 to 9.625 to test whether it opens a broader higher-recall margin shelf or whether the gain is sharply localized at 9.5625.
autoresearch/snapshots/20260419T093801Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props14_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p75_m9p8957061767578125_r0_beam3_v683.py	0.071006	0.775877	0.738202	0.437500	0.027167	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On that secsep1 minsep8 branch, event_window_radius stayed flat across 0..2, tightening secondary_peak_ratio to 0.98 was an exact no-op, lowering segment_board_drop_worst_frames to 0 was also an exact no-op, and raising LOOKAHEAD_WINDOW to 4 collapsed badly and was not rescued by nearby spacing changes. Returning to the distinct lower-noise secsep1 minsep7 branch, raising LOOKAHEAD_MARGIN from 9.5 to 9.5625 unexpectedly matched the stronger minsep8 board_exact while increasing recall further at the cost of more false changes, and 9.625 was an exact no-op. This run keeps that minsep7 branch and raises only LOOKAHEAD_MARGIN from 9.625 to 9.75 to test whether it opens a broader higher-recall margin shelf or whether the benefit ends before the old 9.75 plateau boundary.
autoresearch/snapshots/20260419T093910Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props14_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p875_m9p8957061767578125_r0_beam3_v684.py	0.071006	0.779288	0.743944	0.437500	0.027167	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On that secsep1 minsep8 branch, event_window_radius stayed flat across 0..2, tightening secondary_peak_ratio to 0.98 was an exact no-op, lowering segment_board_drop_worst_frames to 0 was also an exact no-op, and raising LOOKAHEAD_WINDOW to 4 collapsed badly and was not rescued by nearby spacing changes. Returning to the distinct lower-noise secsep1 minsep7 branch, raising LOOKAHEAD_MARGIN from 9.5 to 9.5625 unexpectedly matched the stronger minsep8 board_exact while increasing recall further at the cost of more false changes, and both 9.625 and 9.75 were exact no-ops. This run keeps that minsep7 branch and raises only LOOKAHEAD_MARGIN from 9.75 to 9.875 to test whether the higher-recall margin shelf finally breaks there or whether it extends all the way to the old 10.0 boundary.
autoresearch/snapshots/20260419T094021Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props14_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin10p0_m9p8957061767578125_r0_beam3_v685.py	0.062722	0.782750	0.749342	0.359375	0.024580	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On that secsep1 minsep8 branch, event_window_radius stayed flat across 0..2, tightening secondary_peak_ratio to 0.98 was an exact no-op, lowering segment_board_drop_worst_frames to 0 was also an exact no-op, and raising LOOKAHEAD_WINDOW to 4 collapsed badly and was not rescued by nearby spacing changes. Returning to the distinct lower-noise secsep1 minsep7 branch, raising LOOKAHEAD_MARGIN from 9.5 to 9.5625 unexpectedly matched the stronger minsep8 board_exact while increasing recall further at the cost of more false changes, 9.625 and 9.75 were exact no-ops, and 9.875 improved secondary metrics without changing board_exact, recall, or false-change. This run keeps that minsep7 branch and raises only LOOKAHEAD_MARGIN from 9.875 to 10.0 to test whether the higher-recall margin shelf extends all the way to the old 10.0 boundary or finally breaks there.
autoresearch/snapshots/20260419T094135Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props14_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p9375_m9p8957061767578125_r0_beam3_v686.py	0.062722	0.782699	0.749323	0.375000	0.024580	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On that secsep1 minsep8 branch, event_window_radius stayed flat across 0..2, tightening secondary_peak_ratio to 0.98 was an exact no-op, lowering segment_board_drop_worst_frames to 0 was also an exact no-op, and raising LOOKAHEAD_WINDOW to 4 collapsed badly and was not rescued by nearby spacing changes. Returning to the distinct lower-noise secsep1 minsep7 branch, raising LOOKAHEAD_MARGIN from 9.5 to 9.5625 unexpectedly matched the stronger minsep8 board_exact while increasing recall further at the cost of more false changes, 9.625 and 9.75 were exact no-ops, 9.875 improved secondary metrics without changing board_exact, recall, or false-change, and 10.0 finally broke the shelf by dropping recall and board_exact while improving false-change and other secondaries. This run keeps that minsep7 branch and lowers only LOOKAHEAD_MARGIN from 10.0 to 9.9375 to localize the transition between the high-recall shelf and the lower-recall 10.0 regime.
autoresearch/snapshots/20260419T094253Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props14_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p90625_m9p8957061767578125_r0_beam3_v687.py	0.071006	0.779288	0.743944	0.437500	0.027167	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On that secsep1 minsep8 branch, event_window_radius stayed flat across 0..2, tightening secondary_peak_ratio to 0.98 was an exact no-op, lowering segment_board_drop_worst_frames to 0 was also an exact no-op, and raising LOOKAHEAD_WINDOW to 4 collapsed badly and was not rescued by nearby spacing changes. Returning to the distinct lower-noise secsep1 minsep7 branch, raising LOOKAHEAD_MARGIN from 9.5 to 9.5625 unexpectedly matched the stronger minsep8 board_exact while increasing recall further at the cost of more false changes, 9.625 and 9.75 were exact no-ops, 9.875 improved secondary metrics without changing board_exact, recall, or false-change, and both 9.9375 and 10.0 dropped to a lower-recall / lower-noise regime. This run keeps that minsep7 branch and lowers only LOOKAHEAD_MARGIN from 9.9375 to 9.90625 to localize the cliff between the high-recall shelf and the lower-recall regime.
autoresearch/snapshots/20260419T094415Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props14_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p921875_m9p8957061767578125_r0_beam3_v688.py	0.071006	0.779288	0.743944	0.437500	0.027167	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On that secsep1 minsep8 branch, event_window_radius stayed flat across 0..2, tightening secondary_peak_ratio to 0.98 was an exact no-op, lowering segment_board_drop_worst_frames to 0 was also an exact no-op, and raising LOOKAHEAD_WINDOW to 4 collapsed badly and was not rescued by nearby spacing changes. Returning to the distinct lower-noise secsep1 minsep7 branch, raising LOOKAHEAD_MARGIN from 9.5 to 9.5625 unexpectedly matched the stronger minsep8 board_exact while increasing recall further at the cost of more false changes, 9.625 and 9.75 were exact no-ops, 9.875 improved secondary metrics without changing board_exact, recall, or false-change, and both 9.9375 and 10.0 dropped to a lower-recall / lower-noise regime, while 9.90625 returned to the higher-recall shelf. This run keeps that minsep7 branch and raises only LOOKAHEAD_MARGIN from 9.90625 to 9.921875 to localize the cliff between the higher-recall shelf and the lower-recall regime.
autoresearch/snapshots/20260419T095008Z_hybrid_lookahead_segmental_drop1_boardcands2_ratio95_props14_top4_detect10_lwindow3_minsep7_secsep1_thresh3_total150_permove150_lmargin9p9296875_m9p8957061767578125_r0_beam3_v689.py	0.071006	0.779288	0.743944	0.437500	0.027167	discard	Hybrid decoder keeps the baseline lookahead path unless a conservative board-only segmental pass wins the current score-gain gates. The recent lower-beam sweep on the kept v545 branch established beam3 as the last usable lower-beam side branch, while beam2 and beam1 both degrade sharply. On beam3, raising LOOKAHEAD_WINDOW from 1 to 2 reopened a much higher-recall and noisier tradeoff, and tightening min_score_gain_per_added_move from 125.0 to 137.5 reduced that noise materially while preserving most of the recall gain. Narrowing board breadth from 3 to 2 then preserved board_exact while improving recall and false-change at the cost of weaker secondary metrics, while follow-up margin probes localized that narrower-board branch to the same 9.5..9.75 plateau and event-radius, drop, and upper gate follow-ups were non-improving. Lowering min_event_separation from 4 to 3 regressed sharply, while raising LOOKAHEAD_WINDOW from 2 to 3 reopened an even higher-recall and much noisier branch. On that lwindow3 branch, tightening min_score_gain_per_added_move and sweeping event_window_radius across 0..2 were exact no-ops; secsep3 opened a shifted upper shelf, secsep4/5/6 plus secondary_peak_ratio=0.98 matched it exactly, and drop0 was harmful. Raising min_event_separation from 4 to 5 on that upper shelf then preserved board_exact, recovered the higher recall, and reduced false changes; 6 was an exact no-op, 7 opened a much stronger higher-recall branch, 8 improved it again, and 9 was an exact no-op, while 10 was worse. On that stronger minsep8 branch, LOOKAHEAD_MARGIN=9.5625, 9.75, and 10.0 were all worse than 9.5, and lowering secondary_min_event_separation from 3 to 1 improved false changes slightly without hurting recall. On that secsep1 minsep8 branch, event_window_radius stayed flat across 0..2, tightening secondary_peak_ratio to 0.98 was an exact no-op, lowering segment_board_drop_worst_frames to 0 was also an exact no-op, and raising LOOKAHEAD_WINDOW to 4 collapsed badly and was not rescued by nearby spacing changes. Returning to the distinct lower-noise secsep1 minsep7 branch, raising LOOKAHEAD_MARGIN from 9.5 to 9.5625 unexpectedly matched the stronger minsep8 board_exact while increasing recall further at the cost of more false changes, 9.625 and 9.75 were exact no-ops, 9.875 improved secondary metrics without changing board_exact, recall, or false-change, and both 9.9375 and 10.0 dropped to a lower-recall / lower-noise regime, while both 9.90625 and 9.921875 returned to the higher-recall shelf. This run keeps that minsep7 branch and raises only LOOKAHEAD_MARGIN from 9.921875 to 9.9296875 to continue localizing the cliff between the higher-recall shelf and the lower-recall regime.
